"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","5","339920","58","0","2017","4","",49,1016,1000,1004,16606791,905908,31276,1269,"",0.38,0.37,0.36,0.36,0.32,0.25,0.37,0.89,"",-1,-2.0,78,8.3,60,6.4,49,5.1,804391,5.1,102761,12.8,2273,7.8,-18,-1.4
"36000","5","33993","57","0","2017","4","",37,274,274,289,5729264,267795,8108,1580,"",0.82,0.39,0.39,0.40,0.32,0.45,0.43,0.82,"",0,0.0,9,3.4,9,3.4,23,8.6,855464,17.6,-7483,-2.7,-1185,-12.8,167,11.8
"36000","5","339930","58","0","2017","4","",37,274,274,289,5729264,267795,8108,1580,"",0.82,0.39,0.39,0.40,0.32,0.45,0.43,0.82,"",0,0.0,9,3.4,9,3.4,23,8.6,855464,17.6,-7483,-2.7,-1185,-12.8,167,11.8
"36000","5","33994","57","0","2017","4","",37,897,889,876,12107502,540297,13676,1050,"",1.05,1.24,1.23,1.22,1.03,1.01,0.70,0.83,"",0,0.0,-52,-5.5,-52,-5.5,-63,-6.7,466815,4.0,110881,25.8,916,7.2,100,10.5
"36000","5","339940","58","0","2017","4","",37,897,889,876,12107502,540297,13676,1050,"",1.05,1.24,1.23,1.22,1.03,1.01,0.70,0.83,"",0,0.0,-52,-5.5,-52,-5.5,-63,-6.7,466815,4.0,110881,25.8,916,7.2,100,10.5
"36000","5","33995","57","0","2017","4","",387,4127,4150,4260,60852069,4137225,144561,1120,"",0.86,0.82,0.82,0.84,0.70,0.81,0.94,0.85,"",3,0.8,-66,-1.6,5,0.1,31,0.7,2462632,4.2,125929,3.1,-46182,-24.2,48,4.5
"36000","5","339950","58","0","2017","4","",387,4127,4150,4260,60852069,4137225,144561,1120,"",0.86,0.82,0.82,0.84,0.70,0.81,0.94,0.85,"",3,0.8,-66,-1.6,5,0.1,31,0.7,2462632,4.2,125929,3.1,-46182,-24.2,48,4.5
"36000","5","33999","57","0","2017","4","",310,6652,6697,6739,101135526,4892402,170906,1162,"",0.64,0.87,0.87,0.88,0.72,0.69,0.69,0.82,"",-14,-4.3,-82,-1.2,-20,-0.3,-63,-0.9,5523229,5.8,-198730,-3.9,-16974,-9.0,73,6.7
"36000","5","339991","58","0","2017","4","",24,1412,1416,1423,21297095,675173,28132,1156,"",0.48,0.73,0.73,0.73,0.57,0.53,0.54,0.78,"",1,4.3,43,3.1,58,4.3,50,3.6,1551121,7.9,206699,44.1,11786,72.1,45,4.1
"36000","5","339992","58","0","2017","4","",41,1379,1404,1407,18291795,632388,10728,1007,"",0.99,1.99,2.02,2.03,1.57,1.50,0.83,0.78,"",0,0.0,-37,-2.6,0,0.0,-11,-0.8,-50225,-0.3,-1941,-0.3,-2025,-15.9,8,0.8
"36000","5","339993","58","0","2017","4","N",12,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","339994","58","0","2017","4","",22,429,415,408,5110160,222950,5430,942,"",1.50,0.74,0.71,0.69,0.53,0.45,0.46,0.74,"",0,0.0,-34,-7.3,-41,-9.0,-42,-9.3,-61704,-1.2,43337,24.1,1754,47.7,70,8.0
"36000","5","339995","58","0","2017","4","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","339999","58","0","2017","4","",210,3317,3348,3385,54958534,3266756,124425,1262,"",0.58,0.86,0.85,0.87,0.76,0.71,0.77,0.88,"",-12,-5.4,-53,-1.6,-33,-1.0,-57,-1.7,4298177,8.5,-471847,-12.6,-28826,-18.8,115,10.0
"36000","5","42","54","0","2017","4","",35970,338689,339694,340602,7802403980,295650707,9114206,1767,"",0.90,0.88,0.88,0.88,0.79,0.87,0.90,0.89,"",1255,3.6,3016,0.9,3435,1.0,3257,1.0,242897202,3.2,12700425,4.5,-663618,-6.8,39,2.3
"36000","5","423","55","0","2017","4","",14702,147245,147370,147726,3284526304,121790975,3766257,1714,"",0.88,0.76,0.76,0.76,0.66,0.76,0.78,0.87,"",52,0.4,349,0.2,326,0.2,398,0.3,94347856,3.0,8571077,7.6,-195015,-4.9,46,2.8
"36000","5","4231","56","0","2017","4","",1124,12591,12624,12645,178200093,11032480,295696,1086,"",0.75,0.58,0.58,0.58,0.42,0.56,0.56,0.72,"",-50,-4.3,-119,-0.9,-132,-1.0,-97,-0.8,3049535,1.7,305192,2.8,-52109,-15.0,28,2.6
"36000","5","42311","57","0","2017","4","",277,3430,3429,3428,57981021,2831401,83146,1301,"",0.72,0.45,0.45,0.45,0.34,0.42,0.49,0.75,"",-8,-2.8,95,2.8,96,2.9,115,3.5,3992188,7.4,-88216,-3.0,-16485,-16.5,53,4.2
"36000","5","423110","58","0","2017","4","",277,3430,3429,3428,57981021,2831401,83146,1301,"",0.72,0.45,0.45,0.45,0.34,0.42,0.49,0.75,"",-8,-2.8,95,2.8,96,2.9,115,3.5,3992188,7.4,-88216,-3.0,-16485,-16.5,53,4.2
"36000","5","42312","57","0","2017","4","",664,7245,7261,7271,97988248,6226829,161596,1038,"",0.79,0.67,0.67,0.67,0.49,0.65,0.61,0.73,"",-33,-4.7,-357,-4.7,-364,-4.8,-363,-4.8,-2724933,-2.7,78892,1.3,-37641,-18.9,21,2.1
"36000","5","423120","58","0","2017","4","",664,7245,7261,7271,97988248,6226829,161596,1038,"",0.79,0.67,0.67,0.67,0.49,0.65,0.61,0.73,"",-33,-4.7,-357,-4.7,-364,-4.8,-363,-4.8,-2724933,-2.7,78892,1.3,-37641,-18.9,21,2.1
"36000","5","42313","57","0","2017","4","",91,886,898,907,11761359,878991,24409,1009,"",0.66,0.47,0.48,0.48,0.34,0.49,0.46,0.71,"",3,3.4,11,1.3,9,1.0,16,1.8,287149,2.5,124932,16.6,2213,10.0,12,1.2
"36000","5","423130","58","0","2017","4","",91,886,898,907,11761359,878991,24409,1009,"",0.66,0.47,0.48,0.48,0.34,0.49,0.46,0.71,"",3,3.4,11,1.3,9,1.0,16,1.8,287149,2.5,124932,16.6,2213,10.0,12,1.2
"36000","5","42314","57","0","2017","4","",92,1030,1036,1039,10469465,1095259,26545,778,"",0.65,0.70,0.71,0.71,0.52,0.72,0.66,0.73,"",-12,-11.5,132,14.7,127,14.0,135,14.9,1495131,16.7,189584,20.9,-196,-0.7,14,1.8
"36000","5","423140","58","0","2017","4","",92,1030,1036,1039,10469465,1095259,26545,778,"",0.65,0.70,0.71,0.71,0.52,0.72,0.66,0.73,"",-12,-11.5,132,14.7,127,14.0,135,14.9,1495131,16.7,189584,20.9,-196,-0.7,14,1.8
"36000","5","4232","56","0","2017","4","",1032,9179,9242,9269,277731347,9207459,316041,2315,"",1.48,1.28,1.28,1.28,1.64,1.32,1.42,1.28,"",11,1.1,143,1.6,226,2.5,139,1.5,13388859,5.1,503850,5.8,-13178,-4.0,71,3.2
"36000","5","42321","57","0","2017","4","",377,3629,3653,3680,106004339,4075612,150197,2232,"",1.23,1.16,1.16,1.16,1.42,1.38,1.57,1.22,"",6,1.6,49,1.4,60,1.7,2,0.1,4438469,4.4,85758,2.1,-6044,-3.9,72,3.3
"36000","5","423210","58","0","2017","4","",377,3629,3653,3680,106004339,4075612,150197,2232,"",1.23,1.16,1.16,1.16,1.42,1.38,1.57,1.22,"",6,1.6,49,1.4,60,1.7,2,0.1,4438469,4.4,85758,2.1,-6044,-3.9,72,3.3
"36000","5","42322","57","0","2017","4","",655,5550,5589,5589,171727008,5131847,165844,2369,"",1.68,1.38,1.38,1.37,1.82,1.27,1.30,1.33,"",5,0.8,94,1.7,166,3.1,137,2.5,8950390,5.5,418092,8.9,-7134,-4.1,69,3.0
"36000","5","423220","58","0","2017","4","",655,5550,5589,5589,171727008,5131847,165844,2369,"",1.68,1.38,1.38,1.37,1.82,1.27,1.30,1.33,"",5,0.8,94,1.7,166,3.1,137,2.5,8950390,5.5,418092,8.9,-7134,-4.1,69,3.0
"36000","5","4233","56","0","2017","4","",903,9466,9404,9326,180375874,8067614,287226,1476,"",0.73,0.64,0.63,0.63,0.56,0.58,0.67,0.89,"",12,1.3,387,4.3,364,4.0,395,4.4,17385012,10.7,817415,11.3,-1184,-0.4,85,6.1
"36000","5","42331","57","0","2017","4","",364,3911,3912,3928,72944559,3205454,92081,1433,"",0.75,0.57,0.57,0.57,0.49,0.49,0.54,0.86,"",4,1.1,71,1.8,75,2.0,87,2.3,3599623,5.2,21419,0.7,-12308,-11.8,44,3.2
"36000","5","423310","58","0","2017","4","",364,3911,3912,3928,72944559,3205454,92081,1433,"",0.75,0.57,0.57,0.57,0.49,0.49,0.54,0.86,"",4,1.1,71,1.8,75,2.0,87,2.3,3599623,5.2,21419,0.7,-12308,-11.8,44,3.2
"36000","5","42332","57","0","2017","4","",284,2589,2549,2491,44890090,2478058,95986,1358,"",0.78,0.67,0.66,0.65,0.57,0.72,0.75,0.87,"",7,2.5,159,6.5,122,5.0,124,5.2,4215201,10.4,154098,6.6,-6051,-5.9,59,4.5
"36000","5","423320","58","0","2017","4","",284,2589,2549,2491,44890090,2478058,95986,1358,"",0.78,0.67,0.66,0.65,0.57,0.72,0.75,0.87,"",7,2.5,159,6.5,122,5.0,124,5.2,4215201,10.4,154098,6.6,-6051,-5.9,59,4.5
"36000","5","42333","57","0","2017","4","",129,1874,1854,1837,44549733,1239332,57639,1847,"",0.69,0.79,0.78,0.78,0.79,0.59,0.73,1.01,"",3,2.4,76,4.2,77,4.3,91,5.2,7993714,21.9,359753,40.9,15026,35.3,262,16.5
"36000","5","423330","58","0","2017","4","",129,1874,1854,1837,44549733,1239332,57639,1847,"",0.69,0.79,0.78,0.78,0.79,0.59,0.73,1.01,"",3,2.4,76,4.2,77,4.3,91,5.2,7993714,21.9,359753,40.9,15026,35.3,262,16.5
"36000","5","42339","57","0","2017","4","",126,1092,1089,1070,17991492,1144770,41520,1277,"",0.64,0.61,0.61,0.60,0.46,0.61,0.78,0.76,"",-2,-1.6,81,8.0,90,9.0,93,9.5,1576474,9.6,282145,32.7,2149,5.5,9,0.7
"36000","5","423390","58","0","2017","4","",126,1092,1089,1070,17991492,1144770,41520,1277,"",0.64,0.61,0.61,0.60,0.46,0.61,0.78,0.76,"",-2,-1.6,81,8.0,90,9.0,93,9.5,1576474,9.6,282145,32.7,2149,5.5,9,0.7
"36000","5","4234","56","0","2017","4","",2634,35869,35899,35949,969269202,26315468,812508,2077,"",0.83,0.89,0.89,0.89,0.71,0.91,0.88,0.80,"",5,0.2,-360,-1.0,-302,-0.8,-349,-1.0,29902573,3.2,-234977,-0.9,-124680,-13.3,83,4.2
"36000","5","42341","57","0","2017","4","",90,2112,2109,2132,68590582,2946257,99382,2492,"",1.27,2.38,2.37,2.40,2.27,4.12,3.84,0.95,"",-5,-5.3,-96,-4.3,-63,-2.9,-44,-2.0,1353153,2.0,35092,1.2,-4714,-4.5,125,5.3
"36000","5","423410","58","0","2017","4","",90,2112,2109,2132,68590582,2946257,99382,2492,"",1.27,2.38,2.37,2.40,2.27,4.12,3.84,0.95,"",-5,-5.3,-96,-4.3,-63,-2.9,-44,-2.0,1353153,2.0,35092,1.2,-4714,-4.5,125,5.3
"36000","5","42342","57","0","2017","4","",370,5695,5673,5649,117242676,2427836,82461,1590,"",1.01,1.05,1.05,1.05,0.92,0.66,0.72,0.88,"",-18,-4.6,-137,-2.3,-154,-2.6,-212,-3.6,-8970,0.0,-1173020,-32.6,-47891,-36.7,46,3.0
"36000","5","423420","58","0","2017","4","",370,5695,5673,5649,117242676,2427836,82461,1590,"",1.01,1.05,1.05,1.05,0.92,0.66,0.72,0.88,"",-18,-4.6,-137,-2.3,-154,-2.6,-212,-3.6,-8970,0.0,-1173020,-32.6,-47891,-36.7,46,3.0
"36000","5","42343","57","0","2017","4","",588,10995,10955,10981,385641627,7106861,197684,2702,"",0.75,0.79,0.79,0.79,0.63,0.81,0.66,0.80,"",-15,-2.5,-264,-2.3,-291,-2.6,-281,-2.5,13522262,3.6,502272,7.6,-13120,-6.2,159,6.3
"36000","5","423430","58","0","2017","4","",588,10995,10955,10981,385641627,7106861,197684,2702,"",0.75,0.79,0.79,0.79,0.63,0.81,0.66,0.80,"",-15,-2.5,-264,-2.3,-291,-2.6,-281,-2.5,13522262,3.6,502272,7.6,-13120,-6.2,159,6.3
"36000","5","42344","57","0","2017","4","",336,3091,3114,3117,54618401,2953322,87613,1352,"",0.97,0.89,0.89,0.89,0.71,1.02,1.03,0.79,"",-4,-1.2,-66,-2.1,-45,-1.4,-23,-0.7,2639009,5.1,24908,0.9,-18748,-17.6,83,6.5
"36000","5","423440","58","0","2017","4","",336,3091,3114,3117,54618401,2953322,87613,1352,"",0.97,0.89,0.89,0.89,0.71,1.02,1.03,0.79,"",-4,-1.2,-66,-2.1,-45,-1.4,-23,-0.7,2639009,5.1,24908,0.9,-18748,-17.6,83,6.5
"36000","5","42345","57","0","2017","4","",951,9580,9615,9617,252897447,7445783,231976,2026,"",0.73,0.72,0.72,0.72,0.58,0.74,0.72,0.80,"",40,4.4,-120,-1.2,-65,-0.7,-86,-0.9,5504414,2.2,118137,1.6,-30952,-11.8,63,3.2
"36000","5","423450","58","0","2017","4","",951,9580,9615,9617,252897447,7445783,231976,2026,"",0.73,0.72,0.72,0.72,0.58,0.74,0.72,0.80,"",40,4.4,-120,-1.2,-65,-0.7,-86,-0.9,5504414,2.2,118137,1.6,-30952,-11.8,63,3.2
"36000","5","42346","57","0","2017","4","",146,3233,3280,3305,61764076,2646751,86430,1452,"",1.27,2.48,2.50,2.51,2.04,2.47,2.47,0.82,"",0,0.0,344,11.9,373,12.8,356,12.1,4126968,7.2,243997,10.2,-3572,-4.0,-69,-4.5
"36000","5","423460","58","0","2017","4","",146,3233,3280,3305,61764076,2646751,86430,1452,"",1.27,2.48,2.50,2.51,2.04,2.47,2.47,0.82,"",0,0.0,344,11.9,373,12.8,356,12.1,4126968,7.2,243997,10.2,-3572,-4.0,-69,-4.5
"36000","5","42349","57","0","2017","4","",153,1163,1153,1148,28514393,788658,26962,1900,"",0.72,0.62,0.61,0.61,0.56,0.49,0.57,0.92,"",7,4.8,-21,-1.8,-57,-4.7,-59,-4.9,2765737,10.7,13637,1.8,-5683,-17.4,250,15.2
"36000","5","423490","58","0","2017","4","",153,1163,1153,1148,28514393,788658,26962,1900,"",0.72,0.62,0.61,0.61,0.56,0.49,0.57,0.92,"",7,4.8,-21,-1.8,-57,-4.7,-59,-4.9,2765737,10.7,13637,1.8,-5683,-17.4,250,15.2
"36000","5","4235","56","0","2017","4","",365,3408,3427,3405,72261911,2698969,92292,1628,"",0.66,0.42,0.43,0.42,0.37,0.44,0.46,0.88,"",18,5.2,88,2.7,134,4.1,131,4.0,1804914,2.6,236792,9.6,-3273,-3.4,-17,-1.0
"36000","5","42351","57","0","2017","4","",343,3272,3294,3274,67445551,2518393,86937,1582,"",0.64,0.41,0.42,0.41,0.36,0.42,0.44,0.86,"",19,5.9,74,2.3,122,3.8,122,3.9,1820047,2.8,145880,6.1,-6965,-7.4,-8,-0.5
"36000","5","423510","58","0","2017","4","",343,3272,3294,3274,67445551,2518393,86937,1582,"",0.64,0.41,0.42,0.41,0.36,0.42,0.44,0.86,"",19,5.9,74,2.3,122,3.8,122,3.9,1820047,2.8,145880,6.1,-6965,-7.4,-8,-0.5
"36000","5","42352","57","0","2017","4","",22,136,133,131,4816360,180576,5355,2779,"",1.01,1.16,1.14,1.13,1.05,2.59,1.63,0.92,"",-1,-4.3,14,11.5,12,9.9,9,7.4,-15133,-0.3,90912,101.4,3692,222.0,-276,-9.0
"36000","5","423520","58","0","2017","4","",22,136,133,131,4816360,180576,5355,2779,"",1.01,1.16,1.14,1.13,1.05,2.59,1.63,0.92,"",-1,-4.3,14,11.5,12,9.9,9,7.4,-15133,-0.3,90912,101.4,3692,222.0,-276,-9.0
"36000","5","4236","56","0","2017","4","",1841,18332,18342,18470,437500845,16407334,539126,1831,"",0.97,0.85,0.85,0.85,0.68,1.06,1.11,0.80,"",61,3.4,230,1.3,229,1.3,144,0.8,-12758423,-2.8,3060188,22.9,63318,13.3,-74,-3.9
"36000","5","42361","57","0","2017","4","",788,7967,7940,7946,194040882,5397428,148976,1877,"",0.86,0.74,0.74,0.73,0.68,0.72,0.68,0.92,"",49,6.6,12,0.2,-82,-1.0,-161,-2.0,-12382554,-6.0,-160557,-2.9,-28107,-15.9,-101,-5.1
"36000","5","423610","58","0","2017","4","",788,7967,7940,7946,194040882,5397428,148976,1877,"",0.86,0.74,0.74,0.73,0.68,0.72,0.68,0.92,"",49,6.6,12,0.2,-82,-1.0,-161,-2.0,-12382554,-6.0,-160557,-2.9,-28107,-15.9,-101,-5.1
"36000","5","42362","57","0","2017","4","",221,1608,1617,1653,29391300,1832865,53784,1390,"",1.08,0.86,0.86,0.87,0.56,1.12,0.94,0.64,"",5,2.3,74,4.8,99,6.5,132,8.7,2067925,7.6,206063,12.7,859,1.6,11,0.8
"36000","5","423620","58","0","2017","4","",221,1608,1617,1653,29391300,1832865,53784,1390,"",1.08,0.86,0.86,0.87,0.56,1.12,0.94,0.64,"",5,2.3,74,4.8,99,6.5,132,8.7,2067925,7.6,206063,12.7,859,1.6,11,0.8
"36000","5","42369","57","0","2017","4","",832,8757,8785,8871,214068663,9177041,336366,1870,"",1.08,0.99,0.99,1.00,0.70,1.45,1.61,0.71,"",7,0.8,144,1.7,212,2.5,173,2.0,-2443794,-1.1,3014682,48.9,90566,36.8,-60,-3.1
"36000","5","423690","58","0","2017","4","",832,8757,8785,8871,214068663,9177041,336366,1870,"",1.08,0.99,0.99,1.00,0.70,1.45,1.61,0.71,"",7,0.8,144,1.7,212,2.5,173,2.0,-2443794,-1.1,3014682,48.9,90566,36.8,-60,-3.1
"36000","5","4237","56","0","2017","4","",1115,12818,12803,12908,301582928,9681689,279681,1806,"",0.78,0.76,0.76,0.76,0.76,0.74,0.81,1.00,"",36,3.3,-6,0.0,-76,-0.6,-31,-0.2,19844898,7.0,1298983,15.5,24094,9.4,123,7.3
"36000","5","42371","57","0","2017","4","",302,3666,3707,3733,96871677,2888717,81940,2013,"",0.69,0.69,0.69,0.69,0.82,0.61,0.66,1.19,"",8,2.7,-31,-0.8,14,0.4,39,1.1,17462735,22.0,638815,28.4,8617,11.8,360,21.8
"36000","5","423710","58","0","2017","4","",302,3666,3707,3733,96871677,2888717,81940,2013,"",0.69,0.69,0.69,0.69,0.82,0.61,0.66,1.19,"",8,2.7,-31,-0.8,14,0.4,39,1.1,17462735,22.0,638815,28.4,8617,11.8,360,21.8
"36000","5","42372","57","0","2017","4","",486,5022,4960,5000,102136888,4387732,135096,1573,"",0.87,0.77,0.76,0.76,0.70,0.85,1.00,0.92,"",21,4.5,8,0.2,-106,-2.1,-67,-1.3,863657,0.9,953211,27.8,29090,27.4,30,1.9
"36000","5","423720","58","0","2017","4","",486,5022,4960,5000,102136888,4387732,135096,1573,"",0.87,0.77,0.76,0.76,0.70,0.85,1.00,0.92,"",21,4.5,8,0.2,-106,-2.1,-67,-1.3,863657,0.9,953211,27.8,29090,27.4,30,1.9
"36000","5","42373","57","0","2017","4","",238,3373,3378,3411,85906980,2027057,51284,1951,"",0.69,0.81,0.81,0.81,0.76,0.77,0.75,0.94,"",5,2.1,0,0.0,-2,-0.1,-19,-0.6,147608,0.2,-281247,-12.2,-12750,-19.9,8,0.4
"36000","5","423730","58","0","2017","4","",238,3373,3378,3411,85906980,2027057,51284,1951,"",0.69,0.81,0.81,0.81,0.76,0.77,0.75,0.94,"",5,2.1,0,0.0,-2,-0.1,-19,-0.6,147608,0.2,-281247,-12.2,-12750,-19.9,8,0.4
"36000","5","42374","57","0","2017","4","",89,757,758,764,16667383,378183,11361,1688,"",1.03,0.91,0.92,0.92,0.86,0.66,0.75,0.94,"",2,2.3,17,2.3,18,2.4,16,2.1,1370898,9.0,-11796,-3.0,-863,-7.1,104,6.6
"36000","5","423740","58","0","2017","4","",89,757,758,764,16667383,378183,11361,1688,"",1.03,0.91,0.92,0.92,0.86,0.66,0.75,0.94,"",2,2.3,17,2.3,18,2.4,16,2.1,1370898,9.0,-11796,-3.0,-863,-7.1,104,6.6
"36000","5","4238","56","0","2017","4","",2108,21001,21031,21141,411051496,16184255,474189,1502,"",0.53,0.49,0.49,0.49,0.38,0.47,0.46,0.79,"",-7,-0.3,65,0.3,72,0.3,131,0.6,15902037,4.0,1944111,13.7,3518,0.7,52,3.6
"36000","5","42381","57","0","2017","4","",163,2798,2796,2811,50738804,1733369,65791,1393,"",0.51,0.50,0.50,0.50,0.34,0.38,0.47,0.69,"",-4,-2.4,50,1.8,18,0.6,34,1.2,3763669,8.0,-82311,-4.5,-13321,-16.8,87,6.7
"36000","5","423810","58","0","2017","4","",163,2798,2796,2811,50738804,1733369,65791,1393,"",0.51,0.50,0.50,0.50,0.34,0.38,0.47,0.69,"",-4,-2.4,50,1.8,18,0.6,34,1.2,3763669,8.0,-82311,-4.5,-13321,-16.8,87,6.7
"36000","5","42382","57","0","2017","4","",186,1961,1927,1953,33400061,1265565,30014,1320,"",0.35,0.31,0.30,0.30,0.25,0.23,0.26,0.84,"",4,2.2,-11,-0.6,-16,-0.8,-2,-0.1,1055744,3.3,490937,63.4,8320,38.4,48,3.8
"36000","5","423820","58","0","2017","4","",186,1961,1927,1953,33400061,1265565,30014,1320,"",0.35,0.31,0.30,0.30,0.25,0.23,0.26,0.84,"",4,2.2,-11,-0.6,-16,-0.8,-2,-0.1,1055744,3.3,490937,63.4,8320,38.4,48,3.8
"36000","5","42383","57","0","2017","4","",923,8571,8623,8631,181599932,6368090,186750,1623,"",0.49,0.44,0.44,0.43,0.35,0.44,0.38,0.81,"",13,1.4,5,0.1,8,0.1,40,0.5,7588378,4.4,720251,12.8,5300,2.9,65,4.2
"36000","5","423830","58","0","2017","4","",923,8571,8623,8631,181599932,6368090,186750,1623,"",0.49,0.44,0.44,0.43,0.35,0.44,0.38,0.81,"",13,1.4,5,0.1,8,0.1,40,0.5,7588378,4.4,720251,12.8,5300,2.9,65,4.2
"36000","5","42384","57","0","2017","4","",372,3189,3208,3209,60943765,2798058,78036,1464,"",0.56,0.55,0.55,0.55,0.40,0.58,0.56,0.73,"",8,2.2,93,3.0,136,4.4,79,2.5,1693234,2.9,583456,26.3,3594,4.8,-7,-0.5
"36000","5","423840","58","0","2017","4","",372,3189,3208,3209,60943765,2798058,78036,1464,"",0.56,0.55,0.55,0.55,0.40,0.58,0.56,0.73,"",8,2.2,93,3.0,136,4.4,79,2.5,1693234,2.9,583456,26.3,3594,4.8,-7,-0.5
"36000","5","42385","57","0","2017","4","",339,3397,3385,3446,54652848,3030382,80191,1233,"",0.89,0.94,0.93,0.95,0.79,0.89,0.92,0.84,"",-25,-6.9,-63,-1.8,-73,-2.1,-28,-0.8,-229869,-0.4,240680,8.6,537,0.7,14,1.1
"36000","5","423850","58","0","2017","4","",339,3397,3385,3446,54652848,3030382,80191,1233,"",0.89,0.94,0.93,0.95,0.79,0.89,0.92,0.84,"",-25,-6.9,-63,-1.8,-73,-2.1,-28,-0.8,-229869,-0.4,240680,8.6,537,0.7,14,1.1
"36000","5","42386","57","0","2017","4","",125,1085,1092,1091,29716086,988791,33407,2098,"",0.58,0.52,0.53,0.52,0.51,0.68,0.74,0.97,"",-3,-2.3,-9,-0.8,-1,-0.1,8,0.7,2030881,7.3,-8902,-0.9,-912,-2.7,144,7.4
"36000","5","423860","58","0","2017","4","",125,1085,1092,1091,29716086,988791,33407,2098,"",0.58,0.52,0.53,0.52,0.51,0.68,0.74,0.97,"",-3,-2.3,-9,-0.8,-1,-0.1,8,0.7,2030881,7.3,-8902,-0.9,-912,-2.7,144,7.4
"36000","5","4239","56","0","2017","4","",3580,24581,24598,24613,456552608,22195707,669498,1428,"",1.57,1.28,1.27,1.26,1.20,1.07,0.97,0.94,"",-34,-0.9,-79,-0.3,-189,-0.8,-65,-0.3,5828451,1.3,639523,3.0,-91521,-12.0,25,1.8
"36000","5","42391","57","0","2017","4","",197,1707,1733,1718,32805185,1615509,50691,1468,"",0.50,0.49,0.50,0.49,0.46,0.47,0.54,0.94,"",4,2.1,163,10.6,179,11.5,153,9.8,4098241,14.3,213703,15.2,1325,2.7,47,3.3
"36000","5","423910","58","0","2017","4","",197,1707,1733,1718,32805185,1615509,50691,1468,"",0.50,0.49,0.50,0.49,0.46,0.47,0.54,0.94,"",4,2.1,163,10.6,179,11.5,153,9.8,4098241,14.3,213703,15.2,1325,2.7,47,3.3
"36000","5","42392","57","0","2017","4","",162,1897,1961,1952,35778525,1587753,49253,1421,"",1.20,1.41,1.45,1.42,1.14,1.16,1.14,0.80,"",21,14.9,188,11.0,215,12.3,175,9.8,-1559331,-4.2,213721,15.6,960,2.0,-226,-13.7
"36000","5","423920","58","0","2017","4","",162,1897,1961,1952,35778525,1587753,49253,1421,"",1.20,1.41,1.45,1.42,1.14,1.16,1.14,0.80,"",21,14.9,188,11.0,215,12.3,175,9.8,-1559331,-4.2,213721,15.6,960,2.0,-226,-13.7
"36000","5","42393","57","0","2017","4","",513,5297,5263,5308,71267019,5865672,194661,1036,"",0.97,0.81,0.80,0.80,0.61,0.86,0.83,0.76,"",0,0.0,132,2.6,58,1.1,123,2.4,7206040,11.2,940286,19.1,7698,4.1,86,9.1
"36000","5","423930","58","0","2017","4","",513,5297,5263,5308,71267019,5865672,194661,1036,"",0.97,0.81,0.80,0.80,0.61,0.86,0.83,0.76,"",0,0.0,132,2.6,58,1.1,123,2.4,7206040,11.2,940286,19.1,7698,4.1,86,9.1
"36000","5","42394","57","0","2017","4","",2330,12266,12213,12191,238150218,10050531,283032,1499,"",4.91,4.77,4.73,4.69,4.20,4.33,3.46,0.89,"",-65,-2.7,-739,-5.7,-807,-6.2,-722,-5.6,-8822215,-3.6,-786248,-7.3,-82591,-22.6,35,2.4
"36000","5","423940","58","0","2017","4","",2330,12266,12213,12191,238150218,10050531,283032,1499,"",4.91,4.77,4.73,4.69,4.20,4.33,3.46,0.89,"",-65,-2.7,-739,-5.7,-807,-6.2,-722,-5.6,-8822215,-3.6,-786248,-7.3,-82591,-22.6,35,2.4
"36000","5","42399","57","0","2017","4","",378,3414,3428,3444,78551661,3076242,91861,1762,"",0.51,0.65,0.63,0.63,0.74,0.46,0.39,1.17,"",6,1.6,177,5.5,166,5.1,206,6.4,4905716,6.7,58061,1.9,-18913,-17.1,17,1.0
"36000","5","423990","58","0","2017","4","",378,3414,3428,3444,78551661,3076242,91861,1762,"",0.51,0.65,0.63,0.63,0.74,0.46,0.39,1.17,"",6,1.6,177,5.5,166,5.1,206,6.4,4905716,6.7,58061,1.9,-18913,-17.1,17,1.0
