"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","5","327390","58","0","2017","3","",80,1458,1462,1458,17744795,1604269,69540,935,"",0.57,0.40,0.41,0.40,0.33,0.32,0.34,0.81,"",-1,-1.2,27,1.9,22,1.5,36,2.5,-639746,-3.5,-198084,-11.0,-45437,-39.5,-53,-5.4
"36000","5","3274","56","0","2017","3","",17,371,369,367,6352685,212816,12531,1324,"",0.70,0.39,0.40,0.39,0.34,0.25,0.61,0.87,"",1,6.2,-1,-0.3,-6,-1.6,-6,-1.6,-128735,-2.0,-82848,-28.0,-8690,-41.0,-11,-0.8
"36000","5","32742","57","0","2017","3","",17,371,369,367,6352685,212816,12531,1324,"",0.94,0.53,0.53,0.52,0.47,0.30,0.73,0.89,"",1,6.2,-1,-0.3,-6,-1.6,-6,-1.6,-128735,-2.0,-82848,-28.0,-8690,-41.0,-11,-0.8
"36000","5","327420","58","0","2017","3","",17,371,369,367,6352685,212816,12531,1324,"",0.94,0.53,0.53,0.52,0.47,0.30,0.73,0.89,"",1,6.2,-1,-0.3,-6,-1.6,-6,-1.6,-128735,-2.0,-82848,-28.0,-8690,-41.0,-11,-0.8
"36000","5","3279","56","0","2017","3","",213,3963,3949,3896,52953762,3896759,135141,1035,"",0.88,0.78,0.78,0.77,0.65,0.59,0.71,0.83,"",15,7.6,45,1.1,80,2.1,29,0.7,-623115,-1.2,501686,14.8,-1799,-1.3,-26,-2.5
"36000","5","32791","57","0","2017","3","",25,758,749,761,11707567,444902,16895,1191,"",1.18,1.13,1.13,1.13,1.06,0.84,1.12,0.94,"",-1,-3.8,7,0.9,-1,-0.1,6,0.8,-178839,-1.5,-21643,-4.6,-1138,-6.3,-25,-2.1
"36000","5","327910","58","0","2017","3","",25,758,749,761,11707567,444902,16895,1191,"",1.18,1.13,1.13,1.13,1.06,0.84,1.12,0.94,"",-1,-3.8,7,0.9,-1,-0.1,6,0.8,-178839,-1.5,-21643,-4.6,-1138,-6.3,-25,-2.1
"36000","5","32799","57","0","2017","3","",188,3205,3200,3135,41246195,3451857,118246,998,"",0.85,0.72,0.73,0.71,0.58,0.57,0.67,0.81,"",16,9.3,38,1.2,81,2.6,23,0.7,-444276,-1.1,523329,17.9,-661,-0.6,-26,-2.5
"36000","5","327991","58","0","2017","3","",157,1648,1661,1618,18812053,2236087,79570,881,"",0.98,0.77,0.78,0.76,0.67,0.59,0.75,0.87,"",17,12.1,110,7.2,111,7.2,58,3.7,420079,2.3,110612,5.2,-10107,-11.3,-32,-3.5
"36000","5","327992","58","0","2017","3","",6,607,595,577,8092979,465499,9560,1050,"",0.63,1.57,1.55,1.49,0.98,1.20,0.77,0.64,"",-1,-14.3,-36,-5.6,-28,-4.5,-27,-4.5,207708,2.6,154105,49.5,1016,11.9,77,7.9
"36000","5","327993","58","0","2017","3","",6,388,386,382,6219528,359903,14685,1242,"",0.31,0.36,0.36,0.35,0.30,0.54,0.60,0.85,"",-1,-14.3,-40,-9.3,-25,-6.1,-36,-8.6,-388239,-5.9,141254,64.6,5003,51.7,29,2.4
"36000","5","327999","58","0","2017","3","",19,562,558,558,8121635,390368,14431,1117,"",0.58,0.70,0.70,0.70,0.59,0.31,0.44,0.84,"",1,5.6,4,0.7,23,4.3,28,5.3,-683824,-7.8,117358,43.0,3427,31.1,-135,-10.8
"36000","5","331","55","0","2017","3","",192,10133,10161,10170,162321692,6767707,237264,1230,"",0.54,0.43,0.43,0.43,0.35,0.33,0.30,0.82,"",1,0.5,59,0.6,86,0.9,141,1.4,3033807,1.9,1281990,23.4,32376,15.8,12,1.0
"36000","5","3311","56","0","2017","3","",28,854,867,873,12414563,1028947,51783,1104,"",0.48,0.16,0.17,0.17,0.09,0.42,0.42,0.57,"",1,3.7,-25,-2.8,-22,-2.5,1,0.1,-29732,-0.2,383784,59.5,20316,64.6,16,1.5
"36000","5","33111","57","0","2017","3","",28,854,867,873,12414563,1028947,51783,1104,"",0.48,0.16,0.17,0.17,0.09,0.42,0.42,0.57,"",1,3.7,-25,-2.8,-22,-2.5,1,0.1,-29732,-0.2,383784,59.5,20316,64.6,16,1.5
"36000","5","331110","58","0","2017","3","",28,854,867,873,12414563,1028947,51783,1104,"",0.48,0.16,0.17,0.17,0.09,0.42,0.42,0.57,"",1,3.7,-25,-2.8,-22,-2.5,1,0.1,-29732,-0.2,383784,59.5,20316,64.6,16,1.5
"36000","5","3312","56","0","2017","3","",22,1012,1012,1004,18489130,728211,30291,1409,"",0.30,0.28,0.28,0.28,0.28,0.25,0.25,0.98,"",-1,-4.3,4,0.4,0,0.0,-14,-1.4,331651,1.8,114329,18.6,3905,14.8,30,2.2
"36000","5","33121","57","0","2017","3","",7,245,249,251,2797362,232675,9112,867,"",0.23,0.15,0.15,0.15,0.09,0.15,0.11,0.61,"",0,0.0,8,3.4,0,0.0,-8,-3.1,34428,1.2,-49304,-17.5,-4145,-31.3,11,1.3
"36000","5","331210","58","0","2017","3","",7,245,249,251,2797362,232675,9112,867,"",0.23,0.15,0.15,0.15,0.09,0.15,0.11,0.61,"",0,0.0,8,3.4,0,0.0,-8,-3.1,34428,1.2,-49304,-17.5,-4145,-31.3,11,1.3
"36000","5","33122","57","0","2017","3","",15,767,763,753,15691768,495536,21179,1586,"",0.36,0.40,0.40,0.39,0.44,0.36,0.51,1.10,"",-1,-6.2,-4,-0.5,0,0.0,-6,-0.8,297223,1.9,163633,49.3,8050,61.3,37,2.4
"36000","5","331221","58","0","2017","3","N",12,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","331222","58","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","3313","56","0","2017","3","",19,2514,2512,2477,45417232,1235288,24796,1397,"",0.46,0.68,0.69,0.67,0.66,0.39,0.27,0.97,"",2,11.8,-16,-0.6,-23,-0.9,-27,-1.1,476411,1.1,-94539,-7.1,-8534,-25.6,27,2.0
"36000","5","33131","57","0","2017","3","",19,2514,2512,2477,45417232,1235288,24796,1397,"",0.46,0.68,0.69,0.67,0.66,0.39,0.27,0.97,"",2,11.8,-16,-0.6,-23,-0.9,-27,-1.1,476411,1.1,-94539,-7.1,-8534,-25.6,27,2.0
"36000","5","331313","58","0","2017","3","N",6,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","331314","58","0","2017","3","",6,299,306,298,3520988,221172,6410,900,"",0.81,0.85,0.88,0.85,0.62,0.75,0.73,0.72,"",0,0.0,14,4.9,31,11.3,30,11.2,402408,12.9,96655,77.6,2994,87.6,31,3.6
"36000","5","331315","58","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","331318","58","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","3314","56","0","2017","3","",70,4332,4372,4412,67644511,2791331,92147,1190,"",1.09,1.14,1.16,1.15,0.92,0.88,0.83,0.80,"",-1,-1.4,69,1.6,124,2.9,163,3.8,2286877,3.5,713998,34.4,7515,8.9,8,0.7
"36000","5","33141","57","0","2017","3","",15,163,159,159,2134840,117005,3698,1024,"",1.83,0.31,0.30,0.30,0.18,0.16,0.21,0.60,"",0,0.0,1,0.6,-5,-3.0,-3,-1.9,-317930,-13.0,-151848,-56.5,-8193,-68.9,-136,-11.7
"36000","5","331410","58","0","2017","3","",15,163,159,159,2134840,117005,3698,1024,"",1.83,0.31,0.30,0.30,0.18,0.16,0.21,0.60,"",0,0.0,1,0.6,-5,-3.0,-3,-1.9,-317930,-13.0,-151848,-56.5,-8193,-68.9,-136,-11.7
"36000","5","33142","57","0","2017","3","",23,2210,2256,2287,33419863,1557009,43361,1142,"",1.08,1.24,1.28,1.28,1.04,1.11,0.88,0.82,"",0,0.0,-26,-1.2,63,2.9,84,3.8,1630650,5.1,501957,47.6,6380,17.3,36,3.3
"36000","5","331420","58","0","2017","3","",23,2210,2256,2287,33419863,1557009,43361,1142,"",1.08,1.24,1.28,1.28,1.04,1.11,0.88,0.82,"",0,0.0,-26,-1.2,63,2.9,84,3.8,1630650,5.1,501957,47.6,6380,17.3,36,3.3
"36000","5","33149","57","0","2017","3","",32,1959,1957,1966,32089808,1117317,45088,1259,"",0.93,1.30,1.31,1.30,1.07,1.09,1.04,0.82,"",-1,-3.0,94,5.0,66,3.5,82,4.4,974157,3.1,363889,48.3,9328,26.1,-14,-1.1
"36000","5","331491","58","0","2017","3","",18,1276,1261,1265,20824007,807740,36751,1264,"",0.99,1.46,1.46,1.45,1.16,1.31,1.61,0.80,"",0,0.0,59,4.8,33,2.7,40,3.3,214431,1.0,306443,61.1,11262,44.2,-32,-2.5
"36000","5","331492","58","0","2017","3","",14,683,696,701,11265801,309577,8337,1250,"",0.86,1.08,1.11,1.10,0.93,0.76,0.41,0.85,"",-1,-6.7,35,5.4,33,5.0,42,6.4,759726,7.2,57446,22.8,-1934,-18.8,19,1.5
"36000","5","3315","56","0","2017","3","",53,1421,1398,1404,18356256,983930,38247,1003,"",0.44,0.19,0.19,0.19,0.15,0.11,0.11,0.80,"",0,0.0,27,1.9,7,0.5,18,1.3,-31400,-0.2,164418,20.1,9174,31.6,-14,-1.4
"36000","5","33151","57","0","2017","3","",19,946,932,939,12444216,573191,25513,1019,"",0.36,0.24,0.24,0.24,0.18,0.13,0.13,0.77,"",2,11.8,36,4.0,30,3.3,30,3.3,-37928,-0.3,42081,7.9,4749,22.9,-40,-3.8
"36000","5","331511","58","0","2017","3","",10,481,474,489,6473424,349465,19410,1035,"",0.36,0.21,0.21,0.21,0.16,0.17,0.23,0.77,"",2,25.0,20,4.3,17,3.7,28,6.1,371962,6.1,143118,69.4,10669,122.1,14,1.4
"36000","5","331512","58","0","2017","3","",4,401,394,387,5305092,159647,4149,1036,"",0.55,0.51,0.51,0.49,0.41,0.11,0.08,0.81,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","331513","58","0","2017","3","",5,64,64,63,665700,64079,1954,804,"",0.28,0.08,0.08,0.08,0.05,0.06,0.03,0.61,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","33152","57","0","2017","3","",34,475,466,465,5912040,410739,12734,970,"",0.50,0.13,0.13,0.13,0.11,0.09,0.08,0.82,"",-2,-5.6,-9,-1.9,-23,-4.7,-12,-2.5,6528,0.1,122337,42.4,4425,53.3,30,3.2
"36000","5","331523","58","0","2017","3","",11,124,121,115,1817783,71087,1373,1165,"",0.53,0.08,0.07,0.07,0.07,0.04,0.02,1.01,"",0,0.0,-3,-2.4,-5,-4.0,-5,-4.2,40813,2.3,-16638,-19.0,-704,-33.9,66,6.0
"36000","5","331524","58","0","2017","3","",14,227,228,232,2557374,215462,7525,859,"",0.51,0.21,0.21,0.21,0.15,0.18,0.18,0.74,"",-2,-12.5,-12,-5.0,-14,-5.8,-5,-2.1,3111,0.1,81367,60.7,2998,66.2,38,4.6
"36000","5","331529","58","0","2017","3","",9,124,117,118,1536883,124190,3836,988,"",0.46,0.15,0.15,0.15,0.11,0.09,0.07,0.77,"",0,0.0,6,5.1,-4,-3.3,-2,-1.7,-37396,-2.4,57608,86.5,2131,125.0,-24,-2.4
"36000","5","332","55","0","2017","3","",2299,49301,49336,48852,688192984,39259659,1354974,1077,"",0.61,0.54,0.54,0.53,0.46,0.39,0.38,0.86,"",23,1.0,-706,-1.4,-588,-1.2,-857,-1.7,-35214252,-4.9,-1710186,-4.2,-295961,-17.9,-39,-3.5
"36000","5","3321","56","0","2017","3","",90,2628,2661,2638,34619768,1657932,51138,1008,"",0.60,0.42,0.43,0.42,0.33,0.30,0.23,0.79,"",-8,-8.2,-237,-8.3,-237,-8.2,-290,-9.9,-3916884,-10.2,-1073028,-39.3,-56404,-52.4,-15,-1.5
"36000","5","33211","57","0","2017","3","",90,2628,2661,2638,34619768,1657932,51138,1008,"",0.60,0.42,0.43,0.42,0.33,0.30,0.23,0.79,"",-8,-8.2,-237,-8.3,-237,-8.2,-290,-9.9,-3916884,-10.2,-1073028,-39.3,-56404,-52.4,-15,-1.5
"36000","5","332111","58","0","2017","3","",16,503,480,487,7160692,325888,12843,1124,"",0.50,0.36,0.35,0.35,0.27,0.33,0.23,0.78,"",-1,-5.9,33,7.0,3,0.6,10,2.1,197100,2.8,28582,9.6,1448,12.7,-4,-0.4
"36000","5","332112","58","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","332114","58","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","332117","58","0","2017","3","",4,88,90,80,1394696,51995,1920,1247,"",0.40,0.14,0.15,0.13,0.15,0.12,0.08,1.07,"",0,0.0,26,41.9,29,47.5,3,3.9,323217,30.2,-75198,-59.1,-3633,-65.4,11,0.9
"36000","5","332119","58","0","2017","3","",64,1876,1931,1913,23862409,1143741,31433,963,"",0.70,0.56,0.58,0.57,0.45,0.32,0.28,0.80,"",-6,-8.6,-309,-14.1,-274,-12.4,-304,-13.7,-4458401,-15.7,-982429,-46.2,-54321,-63.3,-26,-2.6
"36000","5","3322","56","0","2017","3","",45,1658,1655,1593,18901651,1598291,35533,889,"",0.52,0.68,0.69,0.66,0.46,0.52,0.39,0.68,"",-2,-4.3,-42,-2.5,-27,-1.6,-100,-5.9,-1221270,-6.1,138452,9.5,-1340,-3.6,-26,-2.8
"36000","5","33221","57","0","2017","3","",45,1658,1655,1593,18901651,1598291,35533,889,"",0.52,0.68,0.69,0.66,0.46,0.52,0.39,0.68,"",-2,-4.3,-42,-2.5,-27,-1.6,-100,-5.9,-1221270,-6.1,138452,9.5,-1340,-3.6,-26,-2.8
"36000","5","332215","58","0","2017","3","",16,1024,1029,945,11740772,908091,14321,904,"",0.96,1.61,1.63,1.49,0.95,1.02,0.56,0.60,"",1,6.7,8,0.8,18,1.8,-58,-5.8,-223229,-1.9,-77082,-7.8,-9100,-38.9,-7,-0.8
"36000","5","332216","58","0","2017","3","",29,634,626,648,7160879,690200,21212,866,"",0.41,0.35,0.35,0.36,0.25,0.32,0.33,0.70,"",-3,-9.4,-50,-7.3,-45,-6.7,-42,-6.1,-998041,-12.2,215534,45.4,7760,57.7,-55,-6.0
"36000","5","3323","56","0","2017","3","",751,13985,14020,13889,200220060,14170309,599935,1103,"",0.79,0.58,0.59,0.58,0.54,0.46,0.55,0.93,"",36,5.0,-1,0.0,2,0.0,1,0.0,4953308,2.5,-614417,-4.2,-109609,-15.4,27,2.5
"36000","5","33231","57","0","2017","3","",178,3617,3635,3576,56433505,3636779,158666,1203,"",0.45,0.35,0.35,0.34,0.33,0.28,0.34,0.96,"",6,3.5,25,0.7,52,1.5,-11,-0.3,1479543,2.7,52920,1.5,-23965,-13.1,25,2.1
"36000","5","332311","58","0","2017","3","",13,380,372,368,4829165,394135,17972,995,"",0.20,0.19,0.19,0.19,0.15,0.17,0.24,0.80,"",0,0.0,-31,-7.5,-27,-6.8,-27,-6.8,-411311,-7.8,-9178,-2.3,-2097,-10.4,-9,-0.9
"36000","5","332312","58","0","2017","3","",117,2550,2561,2514,40699681,2544034,109555,1232,"",0.53,0.45,0.45,0.44,0.44,0.34,0.42,0.98,"",3,2.6,57,2.3,31,1.2,-12,-0.5,1593353,4.1,-93805,-3.6,-27834,-20.3,37,3.1
"36000","5","332313","58","0","2017","3","",48,687,702,694,10904659,698610,31139,1208,"",0.42,0.24,0.25,0.24,0.23,0.21,0.23,0.94,"",3,6.7,-1,-0.1,48,7.3,28,4.2,297501,2.8,155903,28.7,5966,23.7,-11,-0.9
"36000","5","33232","57","0","2017","3","",573,10368,10385,10313,143786555,10533530,441269,1068,"",1.03,0.76,0.76,0.75,0.71,0.58,0.72,0.94,"",30,5.5,-26,-0.3,-50,-0.5,12,0.1,3473765,2.5,-667337,-6.0,-85644,-16.3,28,2.7
"36000","5","332321","58","0","2017","3","",86,2609,2595,2596,38260160,2631710,91438,1132,"",1.02,0.64,0.64,0.63,0.66,0.58,0.61,1.04,"",4,4.9,162,6.6,135,5.5,169,7.0,5288531,16.0,-244601,-8.5,-42554,-31.8,95,9.2
"36000","5","332322","58","0","2017","3","",243,5015,5079,5001,66744568,4952652,226910,1020,"",0.86,0.72,0.73,0.72,0.64,0.51,0.70,0.88,"",14,6.1,-138,-2.7,-101,-1.9,-98,-1.9,-754759,-1.1,77742,1.6,-4474,-1.9,11,1.1
"36000","5","332323","58","0","2017","3","",244,2744,2711,2716,38781827,2949168,122921,1095,"",1.29,1.06,1.05,1.04,0.98,0.75,0.86,0.93,"",12,5.2,-50,-1.8,-84,-3.0,-59,-2.1,-1060007,-2.7,-500478,-14.5,-38616,-23.9,-4,-0.4
"36000","5","3324","56","0","2017","3","",80,4341,4336,4305,68486965,2603974,89104,1217,"",0.62,0.76,0.76,0.75,0.64,0.43,0.37,0.84,"",-3,-3.6,-71,-1.6,-74,-1.7,-84,-1.9,-5047475,-6.9,-854695,-24.7,-36462,-29.0,-67,-5.2
"36000","5","33241","57","0","2017","3","",28,2110,2098,2086,33028819,829382,21894,1211,"",1.08,1.65,1.65,1.63,1.26,0.74,0.47,0.77,"",-1,-3.4,-198,-8.6,-185,-8.1,-171,-7.6,-4056233,-10.9,-96280,-10.4,-2010,-8.4,-39,-3.1
"36000","5","332410","58","0","2017","3","",28,2110,2098,2086,33028819,829382,21894,1211,"",1.08,1.65,1.65,1.63,1.26,0.74,0.47,0.77,"",-1,-3.4,-198,-8.6,-185,-8.1,-171,-7.6,-4056233,-10.9,-96280,-10.4,-2010,-8.4,-39,-3.1
"36000","5","33242","57","0","2017","3","",24,881,881,845,12460928,796871,29052,1103,"",0.41,0.40,0.40,0.38,0.33,0.29,0.24,0.83,"",-3,-11.1,41,4.9,31,3.6,-11,-1.3,-1336199,-9.7,-15485,-1.9,-208,-0.7,-148,-11.8
"36000","5","332420","58","0","2017","3","",24,881,881,845,12460928,796871,29052,1103,"",0.41,0.40,0.40,0.38,0.33,0.29,0.24,0.83,"",-3,-11.1,41,4.9,31,3.6,-11,-1.3,-1336199,-9.7,-15485,-1.9,-208,-0.7,-148,-11.8
"36000","5","33243","57","0","2017","3","",28,1350,1357,1374,22997218,977721,38158,1300,"",0.63,0.60,0.61,0.61,0.54,0.45,0.53,0.88,"",1,3.7,86,6.8,80,6.3,98,7.7,344957,1.5,-742930,-43.2,-34244,-47.3,-70,-5.1
"36000","5","332431","58","0","2017","3","",10,908,920,927,17595423,612998,22453,1474,"",0.73,0.73,0.75,0.75,0.64,0.75,0.92,0.86,"",0,0.0,99,12.2,88,10.6,95,11.4,648335,3.8,-557767,-47.6,-21234,-48.6,-107,-6.8
"36000","5","332439","58","0","2017","3","",18,442,437,447,5401795,364723,15705,940,"",0.59,0.44,0.44,0.45,0.35,0.27,0.33,0.78,"",1,5.9,-13,-2.9,-8,-1.8,3,0.7,-303378,-5.3,-185163,-33.7,-13010,-45.3,-40,-4.1
"36000","5","3325","56","0","2017","3","",28,628,604,600,7785388,536894,15139,981,"",0.62,0.39,0.38,0.38,0.29,0.33,0.37,0.75,"",4,16.7,104,19.8,84,16.2,89,17.4,-431765,-5.3,-6279,-1.2,-8711,-36.5,-238,-19.5
"36000","5","33251","57","0","2017","3","",28,628,604,600,7785388,536894,15139,981,"",0.62,0.39,0.38,0.38,0.29,0.33,0.37,0.75,"",4,16.7,104,19.8,84,16.2,89,17.4,-431765,-5.3,-6279,-1.2,-8711,-36.5,-238,-19.5
"36000","5","332510","58","0","2017","3","",28,628,604,600,7785388,536894,15139,981,"",0.62,0.39,0.38,0.38,0.29,0.33,0.37,0.75,"",4,16.7,104,19.8,84,16.2,89,17.4,-431765,-5.3,-6279,-1.2,-8711,-36.5,-238,-19.5
"36000","5","3326","56","0","2017","3","",46,918,889,879,10874176,801093,31815,934,"",0.52,0.33,0.32,0.32,0.24,0.28,0.33,0.76,"",-3,-6.1,-20,-2.1,-50,-5.3,-58,-6.2,-701523,-6.1,-227995,-22.2,-19788,-38.3,-15,-1.6
"36000","5","33261","57","0","2017","3","",46,918,889,879,10874176,801093,31815,934,"",0.52,0.33,0.32,0.32,0.24,0.28,0.33,0.76,"",-3,-6.1,-20,-2.1,-50,-5.3,-58,-6.2,-701523,-6.1,-227995,-22.2,-19788,-38.3,-15,-1.6
"36000","5","332613","58","0","2017","3","",13,394,386,387,5400759,225041,5580,1068,"",0.45,0.35,0.34,0.34,0.29,0.26,0.18,0.84,"",0,0.0,-15,-3.7,-16,-4.0,-16,-4.0,-107031,-1.9,-108259,-32.5,-3067,-35.5,21,2.0
"36000","5","332618","58","0","2017","3","",33,524,503,492,5473417,576052,26235,832,"",0.56,0.32,0.31,0.30,0.21,0.28,0.40,0.70,"",-3,-8.3,-5,-0.9,-34,-6.3,-42,-7.9,-594492,-9.8,-119736,-17.2,-16721,-38.9,-43,-4.9
"36000","5","3327","56","0","2017","3","",846,14045,14069,13976,181638413,10482372,315896,996,"",0.59,0.62,0.63,0.62,0.51,0.42,0.36,0.82,"",-7,-0.8,-92,-0.7,-35,-0.2,-82,-0.6,-4572439,-2.5,1280243,13.9,-6472,-2.0,-20,-2.0
"36000","5","33271","57","0","2017","3","",730,9895,9916,9821,130081921,7719653,251225,1013,"",0.56,0.56,0.57,0.56,0.47,0.37,0.35,0.84,"",-8,-1.1,-127,-1.3,-93,-0.9,-120,-1.2,-3773742,-2.8,1073182,16.1,-2618,-1.0,-18,-1.7
"36000","5","332710","58","0","2017","3","",730,9895,9916,9821,130081921,7719653,251225,1013,"",0.56,0.56,0.57,0.56,0.47,0.37,0.35,0.84,"",-8,-1.1,-127,-1.3,-93,-0.9,-120,-1.2,-3773742,-2.8,1073182,16.1,-2618,-1.0,-18,-1.7
"36000","5","33272","57","0","2017","3","",116,4150,4153,4155,51556492,2762719,64671,955,"",0.85,0.82,0.83,0.82,0.61,0.68,0.44,0.74,"",1,0.9,35,0.9,58,1.4,38,0.9,-798697,-1.5,207061,8.1,-3854,-5.6,-25,-2.6
"36000","5","332721","58","0","2017","3","",87,3420,3425,3425,40682678,2283141,53444,914,"",1.02,1.35,1.36,1.35,1.05,0.91,0.62,0.78,"",0,0.0,79,2.4,110,3.3,88,2.6,-324715,-0.8,157787,7.4,-240,-0.4,-33,-3.5
"36000","5","332722","58","0","2017","3","",29,730,728,730,10873814,479578,11227,1147,"",0.57,0.29,0.29,0.29,0.24,0.31,0.18,0.82,"",1,3.6,-44,-5.7,-52,-6.7,-50,-6.4,-473982,-4.2,49274,11.5,-3614,-24.4,25,2.2
"36000","5","3328","56","0","2017","3","",221,3875,3875,3844,52635936,3168720,94162,1048,"",0.53,0.44,0.45,0.44,0.42,0.32,0.28,0.96,"",7,3.3,33,0.9,35,0.9,-14,-0.4,-14293428,-21.4,-183185,-5.5,-31612,-25.1,-290,-21.7
"36000","5","33281","57","0","2017","3","",221,3875,3875,3844,52635936,3168720,94162,1048,"",0.53,0.44,0.45,0.44,0.42,0.32,0.28,0.96,"",7,3.3,33,0.9,35,0.9,-14,-0.4,-14293428,-21.4,-183185,-5.5,-31612,-25.1,-290,-21.7
"36000","5","332811","58","0","2017","3","",19,408,401,400,6850855,213458,5443,1308,"",0.42,0.34,0.33,0.33,0.33,0.22,0.14,0.99,"",1,5.6,-7,-1.7,-12,-2.9,-19,-4.5,-48531,-0.7,-19164,-8.2,258,5.0,31,2.4
"36000","5","332812","58","0","2017","3","",102,1405,1396,1386,18062861,1185772,33447,996,"",0.53,0.38,0.38,0.37,0.36,0.26,0.21,0.94,"",4,4.1,-26,-1.8,-35,-2.4,-39,-2.7,-15161690,-45.6,-235639,-16.6,-19063,-36.3,-792,-44.3
"36000","5","332813","58","0","2017","3","",100,2062,2078,2058,27722220,1769490,55272,1032,"",0.57,0.53,0.54,0.53,0.53,0.42,0.40,0.98,"",2,2.0,66,3.3,82,4.1,44,2.2,916793,3.4,71618,4.2,-12807,-18.8,2,0.2
"36000","5","3329","56","0","2017","3","",192,7223,7227,7128,113030627,4240074,122252,1209,"",0.40,0.42,0.42,0.41,0.37,0.26,0.22,0.89,"",-1,-0.5,-380,-5.0,-286,-3.8,-319,-4.3,-9982776,-8.1,-169282,-3.8,-25563,-17.3,-49,-3.9
"36000","5","33291","57","0","2017","3","",49,2528,2515,2472,43905366,1704827,41915,1348,"",0.45,0.46,0.46,0.45,0.41,0.38,0.31,0.91,"",0,0.0,-44,-1.7,1,0.0,-4,-0.2,-4013507,-8.4,79773,4.9,-5006,-10.7,-114,-7.8
"36000","5","332911","58","0","2017","3","",16,643,646,638,11754885,369476,6236,1408,"",0.41,0.41,0.41,0.40,0.37,0.26,0.14,0.92,"",1,6.7,-15,-2.3,-8,-1.2,5,0.8,-1462462,-11.1,27277,8.0,-5228,-45.6,-160,-10.2
"36000","5","332912","58","0","2017","3","",20,1624,1609,1579,27363537,976354,23540,1312,"",0.56,0.73,0.73,0.71,0.59,0.65,0.49,0.82,"",-1,-4.8,-59,-3.5,-24,-1.5,-37,-2.3,-3815459,-12.2,-45321,-4.4,-2799,-10.6,-147,-10.1
"36000","5","332913","58","0","2017","3","",6,107,108,104,2006728,180044,5319,1452,"",0.49,0.15,0.15,0.15,0.18,0.32,0.40,1.22,"",0,0.0,4,3.9,9,9.1,2,2.0,864864,75.7,4801,2.7,19,0.4,585,67.5
"36000","5","332919","58","0","2017","3","",7,154,152,151,2780216,178953,6820,1404,"",0.34,0.16,0.15,0.15,0.16,0.17,0.24,1.06,"",0,0.0,26,20.3,24,18.8,26,20.8,399550,16.8,93016,108.2,3002,78.6,-38,-2.6
"36000","5","33299","57","0","2017","3","",143,4695,4712,4656,69125261,2535247,80337,1134,"",0.39,0.40,0.41,0.40,0.35,0.21,0.19,0.87,"",-1,-0.7,-336,-6.7,-287,-5.7,-315,-6.3,-5969269,-7.9,-249055,-8.9,-20557,-20.4,-21,-1.8
"36000","5","332991","58","0","2017","3","",13,861,865,870,12994713,298142,9340,1155,"",0.86,0.52,0.53,0.52,0.44,0.34,0.27,0.84,"",0,0.0,-124,-12.6,-103,-10.6,-91,-9.5,-1148280,-8.1,74062,33.1,1057,12.8,35,3.1
